person_name,role,credits,movies,tv_shows,top_billed_credits,countries,first_year,last_year
Saif Ali Khan,actor,17,16.0,1.0,16.0,1,1993,2019
Jackie Shroff,actor,17,17.0,0.0,13.0,1,1988,2019
Asrani,actor,17,17.0,0.0,1.0,1,1972,2015
Fred Armisen,actor,17,13.0,4.0,7.0,3,2003,2020
Diana Kaarina,actor,17,11.0,6.0,3.0,2,2010,2020
Laura Bailey,actor,17,13.0,4.0,8.0,2,2008,2018
Priyanka Chopra,actor,17,16.0,1.0,15.0,2,2004,2020
Morgan Freeman,actor,16,13.0,3.0,13.0,2,1990,2019
Antonio Banderas,actor,16,13.0,3.0,9.0,4,1993,2019
Rajesh Sharma,actor,16,15.0,1.0,5.0,1,2011,2020
Yuichi Nakamura,actor,16,2.0,14.0,4.0,1,2008,2020
Mamoru Miyano,actor,16,5.0,11.0,6.0,1,2006,2019
Aamir Khan,actor,16,16.0,0.0,14.0,1,1990,2017
Robb Wells,actor,16,11.0,5.0,15.0,2,1998,2020
Rajpal Yadav,actor,16,16.0,0.0,2.0,1,2002,2017
Seth Rogen,actor,16,12.0,4.0,11.0,2,2007,2019
Marcus Raboy,director,16,15.0,1.0,0.0,1,2012,2020
Hassan Hosny,actor,16,16.0,0.0,10.0,1,2004,2019
Amrish Puri,actor,16,16.0,0.0,6.0,2,1975,2004
Michela Luci,actor,16,8.0,8.0,13.0,2,2018,2020
Michael Palin,actor,16,11.0,5.0,0.0,2,1972,2017
Tomokazu Sugita,actor,16,4.0,12.0,1.0,1,2012,2020
Manoj Joshi,actor,16,16.0,0.0,0.0,1,2006,2019
Danny Trejo,actor,16,15.0,1.0,3.0,3,2001,2019
Adil Hussain,actor,15,14.0,1.0,5.0,3,2014,2020
Molly Shannon,actor,15,13.0,2.0,3.0,2,1998,2020
Sean Astin,actor,15,9.0,6.0,3.0,2,2002,2020
Katrina Kaif,actor,15,15.0,0.0,10.0,1,2003,2018
Tinnu Anand,actor,15,15.0,0.0,2.0,1,1990,2019
Sanjay Mishra,actor,15,15.0,0.0,4.0,1,2005,2020
Sam Vincent,actor,15,7.0,8.0,7.0,3,2010,2020
Pankaj Tripathi,actor,15,14.0,1.0,6.0,2,2010,2020
Eric Idle,actor,15,10.0,5.0,7.0,2,1972,2014
John Paul Tremblay,actor,15,10.0,5.0,15.0,1,1998,2020
Jay Karas,director,15,15.0,0.0,0.0,1,2012,2020
Alessandro Juliani,actor,15,9.0,6.0,1.0,3,2015,2020
Vijay Raaz,actor,15,15.0,0.0,5.0,1,2002,2019
Yoshimasa Hosoya,actor,15,1.0,14.0,6.0,1,2010,2020
Hiroshi Kamiya,actor,15,2.0,13.0,4.0,2,2008,2020
Manoj Bajpayee,actor,15,15.0,0.0,9.0,2,2000,2020
Sharat Saxena,actor,14,14.0,0.0,0.0,1,1989,2015
Sachin Khedekar,actor,14,14.0,0.0,6.0,1,2002,2019
Johnny Depp,actor,14,14.0,0.0,11.0,2,1993,2016
Ian James Corlett,actor,14,9.0,5.0,1.0,3,2013,2020
Erin Mathews,actor,14,9.0,5.0,11.0,4,2011,2020
Pavan Malhotra,actor,14,14.0,0.0,4.0,2,1997,2017
Terry Jones,actor,14,9.0,5.0,4.0,2,1972,2014
Laurence Fishburne,actor,14,12.0,2.0,7.0,4,1988,2018
Brian Drummond,actor,14,6.0,8.0,3.0,6,2011,2020
Kari Wahlgren,actor,14,7.0,7.0,0.0,3,2004,2021
Miyuki Sawashiro,actor,14,4.0,10.0,1.0,1,2010,2020
Ranvir Shorey,actor,14,13.0,1.0,8.0,1,2004,2020
Ben Kingsley,actor,14,13.0,1.0,7.0,7,1993,2019
Jun Fukuyama,actor,14,1.0,13.0,7.0,1,2008,2020
Keith David,actor,14,9.0,5.0,5.0,3,1986,2020
Radhika Apte,actor,14,12.0,2.0,10.0,2,2010,2020
Alfred Molina,actor,14,13.0,1.0,0.0,3,1981,2020
Samuel West,actor,14,12.0,2.0,10.0,2,1992,2017
Shakti Kapoor,actor,14,14.0,0.0,0.0,1,1982,2020
Kulbhushan Kharbanda,actor,14,14.0,0.0,0.0,1,1983,2018
Tabitha St. Germain,actor,14,9.0,5.0,2.0,2,2010,2018
Kathleen Barr,actor,14,6.0,8.0,3.0,2,2010,2019
Maya Rudolph,actor,14,13.0,1.0,5.0,3,2004,2020
Sanjay Dutt,actor,14,14.0,0.0,13.0,1,1993,2020
Gerard Butler,actor,13,11.0,2.0,10.0,3,2004,2019
Saori Hayami,actor,13,4.0,9.0,2.0,1,2010,2019
Dee Bradley Baker,actor,13,8.0,5.0,3.0,3,2007,2021
Shahid Kapoor,actor,13,13.0,0.0,13.0,1,2003,2019
Fumiko Orikasa,actor,13,5.0,8.0,5.0,2,2004,2020
Vipin Sharma,actor,13,13.0,0.0,1.0,1,2007,2018
Abhishek Bachchan,actor,13,13.0,0.0,12.0,1,2002,2020
Ahmed Helmy,actor,13,13.0,0.0,13.0,1,2004,2019
Ray Liotta,actor,13,13.0,0.0,5.0,3,1990,2020
Mithun Chakraborty,actor,13,13.0,0.0,12.0,1,1982,2015
Jamie Watson,actor,13,7.0,6.0,13.0,2,2018,2020
Terry Gilliam,actor,13,9.0,4.0,6.0,2,1974,2014
Kevin Michael Richardson,actor,13,5.0,8.0,2.0,1,2010,2020
Guy Pearce,actor,13,12.0,1.0,8.0,5,2002,2019
Jim Broadbent,actor,13,11.0,2.0,6.0,5,1992,2018
Seema Biswas,actor,13,12.0,1.0,4.0,3,2002,2020
Mohnish Bahl,actor,13,13.0,0.0,4.0,1,1989,2019
Cathy Garcia-Molina,director,13,13.0,0.0,0.0,1,2008,2019
Rishi Kapoor,actor,13,13.0,0.0,11.0,1,1973,2019
Cindy Robinson,actor,13,11.0,2.0,1.0,3,2011,2016
Eric Peterson,actor,13,7.0,6.0,9.0,2,2018,2020
Irrfan Khan,actor,13,12.0,1.0,10.0,2,2006,2017
Graham Chapman,actor,13,8.0,5.0,10.0,2,1972,2014
Julie Lemieux,actor,13,6.0,7.0,2.0,2,2014,2020
Tiffany Haddish,actor,12,8.0,4.0,7.0,2,2017,2020
Jay Chapman,director,12,12.0,0.0,0.0,1,2012,2018
Ricky Gervais,actor,12,9.0,3.0,9.0,4,2006,2020
Youssef Chahine,director,12,12.0,0.0,0.0,2,1954,1999
Javed Sheikh,actor,12,11.0,1.0,3.0,2,2006,2018
Mahesh Manjrekar,actor,12,10.0,2.0,4.0,1,2004,2019
Rajkummar Rao,actor,12,12.0,0.0,10.0,2,2010,2020
Woody Harrelson,actor,12,11.0,1.0,9.0,1,1992,2020
Jason Schwartzman,actor,12,8.0,4.0,4.0,2,2010,2020
Rajit Kapoor,actor,12,11.0,1.0,4.0,2,2006,2019
Kazuya Nakai,actor,12,5.0,7.0,3.0,1,2002,2018
Mike Epps,actor,12,12.0,0.0,5.0,2,2011,2019
Adam Scott,actor,12,10.0,2.0,4.0,1,2005,2020
Cate Blanchett,actor,12,11.0,1.0,9.0,5,1999,2020
Ben Mendelsohn,actor,12,11.0,1.0,8.0,3,1990,2019
Kevin Hart,actor,12,12.0,0.0,9.0,1,2009,2020
Anna Claire Bartlam,actor,12,6.0,6.0,4.0,2,2018,2020
Liam Neeson,actor,12,12.0,0.0,9.0,4,1993,2020
David Koechner,actor,12,10.0,2.0,0.0,2,2005,2020
Jackie Chan,actor,12,12.0,0.0,9.0,4,1973,2017
Abhay Deol,actor,12,12.0,0.0,11.0,1,2005,2020
Stephanie Sheh,actor,12,5.0,7.0,2.0,3,2008,2020
Natsuki Hanae,actor,12,1.0,11.0,8.0,1,1999,2020
Demet Akbağ,actor,12,12.0,0.0,11.0,1,2001,2020
Cory Doran,actor,12,7.0,5.0,3.0,2,2012,2020
Omoni Oboli,actor,12,11.0,1.0,9.0,4,2009,2020
Juhi Chawla,actor,12,12.0,0.0,8.0,1,1995,2019
Paul Dobson,actor,12,5.0,7.0,1.0,4,2001,2020
Will Ferrell,actor,12,11.0,1.0,7.0,1,1997,2020
Joan Cusack,actor,12,10.0,2.0,3.0,3,1999,2019
Yoko Hikasa,actor,12,3.0,9.0,5.0,1,2010,2020
Willem Dafoe,actor,12,12.0,0.0,8.0,4,1986,2020
Michael Peña,actor,12,11.0,1.0,6.0,4,2004,2020
John Abraham,actor,12,12.0,0.0,11.0,2,2005,2019
Nick Swardson,actor,12,10.0,2.0,2.0,1,2008,2020
Maaya Sakamoto,actor,12,5.0,7.0,6.0,1,2006,2019
Robert De Niro,actor,12,12.0,0.0,11.0,4,1973,2019
Jeff Dunham,actor,12,12.0,0.0,8.0,3,2006,2019
Stephen Fry,actor,12,10.0,2.0,8.0,4,2001,2019
Patton Oswalt,actor,12,7.0,5.0,8.0,2,2009,2020
Cassandra Morris,actor,12,6.0,6.0,8.0,4,2010,2020
Nana Patekar,actor,12,12.0,0.0,10.0,1,1997,2018
Martin Scorsese,director,12,12.0,0.0,0.0,2,1967,2019
Julie Tejwani,actor,12,8.0,4.0,10.0,1,2012,2019
Ron Perlman,actor,12,11.0,1.0,6.0,3,1988,2019
Jimmy Shergill,actor,12,12.0,0.0,9.0,1,2002,2018
Bruce Willis,actor,12,12.0,0.0,11.0,3,1991,2020
Liev Schreiber,actor,12,12.0,0.0,6.0,2,1997,2018
Rob Riggle,actor,12,11.0,1.0,1.0,2,2008,2020
Bruce Greenwood,actor,11,10.0,1.0,6.0,3,1992,2017
Dalip Tahil,actor,11,11.0,0.0,0.0,2,1985,2020
Helen Mirren,actor,11,10.0,1.0,8.0,4,2001,2020
Keegan-Michael Key,actor,11,8.0,3.0,6.0,2,2016,2020
Tony Hale,actor,11,7.0,4.0,2.0,2,2006,2020
Kathryn Hahn,actor,11,10.0,1.0,4.0,2,2008,2018
Paul Rudd,actor,11,8.0,3.0,6.0,3,2010,2019
Sathyaraj,actor,11,11.0,0.0,3.0,1,2014,2019
Chris Rock,actor,11,9.0,2.0,7.0,1,2002,2021
Minako Kotobuki,actor,11,8.0,3.0,2.0,2,1999,2020
Saurabh Shukla,actor,11,11.0,0.0,2.0,1,1999,2019
Ken Jeong,actor,11,10.0,1.0,4.0,2,2009,2020
Alison Brie,actor,11,7.0,4.0,6.0,2,2014,2020
Brijendra Kala,actor,11,11.0,0.0,0.0,1,2005,2019
Rosario Dawson,actor,11,8.0,3.0,6.0,2,2002,2019
Rani Mukerji,actor,11,11.0,0.0,8.0,1,1998,2013
John Michael Higgins,actor,11,10.0,1.0,3.0,3,2006,2017
Johnny Yong Bosch,actor,11,2.0,9.0,4.0,4,1996,2017
George Clooney,actor,11,10.0,1.0,11.0,1,1997,2020
Grey Griffin,actor,11,4.0,7.0,1.0,2,2017,2020
Britt McKillip,actor,11,7.0,4.0,1.0,3,2015,2020
Andy Samberg,actor,11,7.0,4.0,5.0,2,2007,2019
John Travolta,actor,11,10.0,1.0,10.0,2,1976,2016
Patrick Warburton,actor,11,9.0,2.0,2.0,2,2000,2020
Ryan Reynolds,actor,11,11.0,0.0,7.0,3,2004,2019
Steve Buscemi,actor,11,11.0,0.0,3.0,2,2000,2020
Kazuhiko Inoue,actor,11,6.0,5.0,1.0,1,2005,2020
Mike Smith,actor,11,7.0,4.0,11.0,1,2006,2020
Tay Ping Hui,actor,11,0.0,11.0,7.0,2,2007,2020
Steven Yeun,actor,11,4.0,7.0,6.0,2,2017,2020
Laura Linney,actor,11,8.0,3.0,6.0,2,1993,2020
Vidya Balan,actor,11,11.0,0.0,9.0,1,2007,2016
Rikiya Koyama,actor,11,5.0,6.0,5.0,2,2008,2020
Terry Crews,actor,11,9.0,2.0,2.0,2,2008,2020
Arjun Rampal,actor,11,11.0,0.0,6.0,1,2002,2013
Cam Clarke,actor,11,9.0,2.0,6.0,3,1985,2016
Divya Dutta,actor,11,11.0,0.0,2.0,1,2002,2019
John Dunsworth,actor,11,8.0,3.0,3.0,1,1998,2020
Satoshi Hino,actor,11,3.0,8.0,3.0,1,2008,2019
Alok Nath,actor,11,11.0,0.0,1.0,1,1989,2020
Robert Patrick,actor,11,10.0,1.0,2.0,3,1996,2019
David Cross,actor,11,7.0,4.0,2.0,2,2002,2019
B.N. Sharma,actor,11,11.0,0.0,1.0,2,2013,2018
Amy Adams,actor,11,11.0,0.0,10.0,1,2002,2020
Judy Greer,actor,11,7.0,4.0,7.0,2,2012,2019
Satish Shah,actor,11,11.0,0.0,1.0,1,1982,2010
Sonal Kaushal,actor,11,7.0,4.0,9.0,1,2018,2020
John C. Reilly,actor,11,11.0,0.0,5.0,3,1993,2018
Takehito Koyasu,actor,11,2.0,9.0,3.0,1,1995,2020
Kenjiro Tsuda,actor,11,2.0,9.0,1.0,2,2012,2020
Halle Berry,actor,11,11.0,0.0,8.0,4,1991,2017
Elyse Maloway,actor,11,8.0,3.0,10.0,2,2018,2020
Michael Shannon,actor,11,11.0,0.0,6.0,2,2003,2017
Kathryn Bernardo,actor,10,10.0,0.0,9.0,1,2012,2019
Will Smith,actor,10,9.0,1.0,10.0,1,1995,2018
Nicole Oliver,actor,10,8.0,2.0,1.0,1,2009,2018
Johnny Lever,actor,10,10.0,0.0,0.0,1,1994,2015
Prem Chopra,actor,10,10.0,0.0,0.0,2,1973,2013
Eddie Marsan,actor,10,9.0,1.0,4.0,4,2009,2020
Preity Zinta,actor,10,10.0,0.0,7.0,1,1998,2009
Bimbo Manuel,actor,10,8.0,2.0,3.0,2,2016,2019
Nolan North,actor,10,6.0,4.0,0.0,2,2007,2020
Rupa Bhimani,actor,10,7.0,3.0,7.0,1,2018,2019
Cezmi Baskın,actor,10,9.0,1.0,2.0,1,2001,2020
Keanu Reeves,actor,10,10.0,0.0,9.0,1,1999,2017
Randeep Hooda,actor,10,10.0,0.0,9.0,2,2008,2020
Jay Baruchel,actor,10,6.0,4.0,7.0,2,2010,2018
John Malkovich,actor,10,9.0,1.0,4.0,2,1998,2020
Sonam Kapoor,actor,10,10.0,0.0,8.0,1,2009,2019
Steve Coogan,actor,10,9.0,1.0,4.0,4,1995,2019
Helena Bonham Carter,actor,10,9.0,1.0,5.0,2,1992,2020
Tom Kenny,actor,10,4.0,6.0,3.0,4,2010,2020
Grey DeLisle,actor,10,5.0,5.0,2.0,1,2005,2018
Nobunaga Shimazaki,actor,10,2.0,8.0,8.0,1,2014,2020
Danny Glover,actor,10,10.0,0.0,6.0,6,2010,2019
Karamjit Anmol,actor,10,10.0,0.0,3.0,1,2013,2019
Yukari Tamura,actor,10,2.0,8.0,2.0,1,2009,2019
Zakir Hussain,actor,10,10.0,0.0,1.0,1,2004,2019
Raghuvir Yadav,actor,10,10.0,0.0,3.0,2,1993,2019
Don Cheadle,actor,10,10.0,0.0,5.0,2,1987,2018
Kalki Koechlin,actor,10,9.0,1.0,6.0,2,2009,2020
Steven Spielberg,director,10,10.0,0.0,0.0,1,1981,2012
Tamannaah Bhatia,actor,10,10.0,0.0,2.0,1,2013,2018
Sunil Shetty,actor,10,10.0,0.0,4.0,1,2004,2012
Daisuke Namikawa,actor,10,1.0,9.0,3.0,2,2012,2020
Harvey Keitel,actor,10,10.0,0.0,4.0,2,1967,2019
Russell Peters,actor,10,7.0,3.0,6.0,2,2011,2019
Nicole Anthony,actor,10,8.0,2.0,0.0,2,2018,2020
Hrithik Roshan,actor,10,10.0,0.0,8.0,1,2000,2017
America Young,actor,10,8.0,2.0,3.0,1,2011,2020
Ramya Krishnan,actor,10,10.0,0.0,0.0,1,1993,2019
Raj Babbar,actor,10,10.0,0.0,3.0,2,1987,2016
Christopher Lee,actor,10,4.0,6.0,5.0,6,1986,2016
Rob Schneider,actor,10,9.0,1.0,3.0,1,1999,2020
Kenta Miyake,actor,10,4.0,6.0,0.0,1,2009,2020
John Leguizamo,actor,10,8.0,2.0,5.0,2,1995,2020
Arshad Warsi,actor,10,10.0,0.0,9.0,2,2005,2016
Anthony Anderson,actor,10,9.0,1.0,6.0,1,2001,2020
Sayaka Ohara,actor,10,1.0,9.0,1.0,1,2008,2020
Dennis Quaid,actor,10,9.0,1.0,8.0,1,1994,2019
Michael Madsen,actor,10,9.0,1.0,2.0,3,1993,2019
Junko Takeuchi,actor,10,7.0,3.0,8.0,1,2005,2017
Donnie Yen,actor,10,10.0,0.0,10.0,2,2004,2019
Atul Kulkarni,actor,10,10.0,0.0,6.0,1,2003,2019
Jeff Bennett,actor,10,7.0,3.0,0.0,1,1999,2020
Matt Damon,actor,10,10.0,0.0,10.0,2,1997,2020
Anton Yelchin,actor,10,9.0,1.0,4.0,3,2001,2018
Sean Bean,actor,10,8.0,2.0,5.0,3,1992,2019
Meryl Streep,actor,10,9.0,1.0,6.0,3,1994,2020
Mukesh Tiwari,actor,10,10.0,0.0,0.0,1,2002,2017
Carla Gugino,actor,10,8.0,2.0,7.0,1,2001,2020
Ryohei Kimura,actor,10,0.0,10.0,1.0,2,2010,2020
Chris Parnell,actor,10,7.0,3.0,1.0,3,2007,2020
Neha Dhupia,actor,10,10.0,0.0,3.0,1,2005,2018
Jacki Weaver,actor,10,9.0,1.0,4.0,3,2012,2018
Jigna Bharadhwaj,actor,10,8.0,2.0,5.0,1,2018,2019
Adesua Etomi,actor,10,9.0,1.0,7.0,2,2016,2019
Loretta Devine,actor,10,8.0,2.0,5.0,1,2005,2020
James Marsden,actor,10,9.0,1.0,5.0,2,2006,2020
Shraddha Kapoor,actor,10,10.0,0.0,6.0,1,2010,2019
Shreyas Talpade,actor,10,10.0,0.0,8.0,1,2005,2017
Sardar Sohi,actor,10,10.0,0.0,1.0,1,2013,2018
Katsuyuki Konishi,actor,10,0.0,10.0,2.0,1,1999,2020
Tracy Morgan,actor,10,7.0,3.0,5.0,2,1996,2019
Nassar,actor,10,10.0,0.0,2.0,1,2015,2019
Vivek Oberoi,actor,10,10.0,0.0,7.0,1,2002,2013
Kristen Bell,actor,10,9.0,1.0,6.0,2,2010,2020
Christopher Meloni,actor,10,7.0,3.0,4.0,2,1998,2019
Paul Schrier,actor,10,4.0,6.0,0.0,1,1996,2012
Susan Sarandon,actor,10,8.0,2.0,3.0,4,2000,2018
Pierce Brosnan,actor,10,10.0,0.0,8.0,3,1995,2020
Oprah Winfrey,actor,10,9.0,1.0,4.0,1,1988,2020
Justin Long,actor,10,8.0,2.0,5.0,3,2005,2020
Bruce Dern,actor,10,9.0,1.0,3.0,1,2014,2019
Paul Giamatti,actor,10,10.0,0.0,7.0,3,2002,2018
Viola Davis,actor,10,9.0,1.0,5.0,1,2006,2020
Nobuhiko Okamoto,actor,10,0.0,10.0,3.0,1,2010,2019
Kate Walsh,actor,10,5.0,5.0,6.0,1,2010,2020
Aoi Yuki,actor,10,3.0,7.0,4.0,1,2011,2020
Mario Casas,actor,10,9.0,1.0,10.0,1,2013,2020
Amrita Rao,actor,10,10.0,0.0,5.0,1,2002,2019
